id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1347527216444280834,1347527216444280832,2021-01-08 19:54:58+07:00,2021-01-08,19:54:58,700,106038219,infojakarta,@InfoJakarta,,Vaksin Sinovac.. Halal.   https://t.co/RSc3G6lRXr,in,[],['https://news.detik.com/berita/d-5326189/mui-vaksin-covid-19-sinovac-suci-dan-halal'],[],3,6,17,[],[],https://twitter.com/infojakarta/status/1347527216444280834,False,,0,,,,,,,,[],,,,
1339812480646713346,1339812480646713344,2020-12-18 12:59:22+07:00,2020-12-18,12:59:22,700,106038219,infojakarta,@InfoJakarta,,"Program vaksin gratis, estimasi anggaran yang harus disiapkan pemerintah sekitar 133 triliun rupiah.   https://t.co/uvfSsbwlDS",in,[],['https://www.cnbcindonesia.com/news/20201217145715-4-209818/ri-mau-gratiskan-vaksin-corona-siapkan-rp-133-triliun?utm_source=facebook&utm_medium=oa&utm_campaign=socmedcnbc'],[],0,0,1,[],[],https://twitter.com/infojakarta/status/1339812480646713346,False,,0,,,,,,,,[],,,,
1338462339717206017,1338462339717206016,2020-12-14 19:34:23+07:00,2020-12-14,19:34:23,700,106038219,infojakarta,@InfoJakarta,,Harga vaksin Covid-19.  https://t.co/taKxMdi15q,et,[],[],['https://pbs.twimg.com/media/EpMsZRKUcAAVBPC.jpg'],81,323,611,[],[],https://twitter.com/infojakarta/status/1338462339717206017,False,,1,https://pbs.twimg.com/media/EpMsZRKUcAAVBPC.jpg,,,,,,,[],,,,
1335764645575999491,1335764645575999488,2020-12-07 08:54:43+07:00,2020-12-07,08:54:43,700,106038219,infojakarta,@InfoJakarta,,"Breaking News.  1,2 Juta Vaksin Covid 19 sudah tiba di Tanah Air.  https://t.co/zYrrsAXAzO",in,[],[],['https://pbs.twimg.com/media/EomW3YTVQAMQSV1.jpg'],9,8,23,[],[],https://twitter.com/infojakarta/status/1335764645575999491,False,,1,https://pbs.twimg.com/media/EomW3YTVQAMQSV1.jpg,,,,,,,[],,,,
1315506327037255686,1315506327037255680,2020-10-12 11:15:23+07:00,2020-10-12,11:15:23,700,106038219,infojakarta,@InfoJakarta,,Bye Covid !  Pemerintah memastikan program vaksinasi Covid-19 akan dimulai pada awal November 2020. Indonesia akan mengandalkan vaksin buatan China.   https://t.co/LWWw94Blxb,in,[],['https://www.cnbcindonesia.com/tech/20201012070125-37-193519/bye-corona-vaksinasi-covid-19-di-ri-mulai-awal-november-2020'],[],30,33,58,[],[],https://twitter.com/infojakarta/status/1315506327037255686,False,,0,,,,,,,,[],,,,
1312597076631379968,1312597076631379968,2020-10-04 10:35:04+07:00,2020-10-04,10:35:04,700,106038219,infojakarta,@InfoJakarta,,Apa yang akan Anda lakukan apabila Vaksin Covid belum mendapatkan sertifikasi halal. #infojakartapolling,in,[],[],[],9,3,3,['infojakartapolling'],[],https://twitter.com/infojakarta/status/1312597076631379968,False,,0,,,,,,,,[],,,,
1312594789531967488,1312594789531967488,2020-10-04 10:25:59+07:00,2020-10-04,10:25:59,700,106038219,infojakarta,@InfoJakarta,,Tidak masalah apabila Vaksin Tidak Halal.,in,[],[],[],10,5,11,[],[],https://twitter.com/infojakarta/status/1312594789531967488,False,https://twitter.com/KompasTV/status/1312218071721938946,0,,,,,,,,[],,,,
1309744309516693516,1309744309516693504,2020-09-26 13:39:11+07:00,2020-09-26,13:39:11,700,106038219,infojakarta,@InfoJakarta,,Bertahan. Sampai vaksin tiba. #vaccinerace #COVIDー19  https://t.co/NKe6gHYM7a,in,[],[],['https://pbs.twimg.com/media/Ei0lgfZVoAAzwNE.jpg'],2,36,25,"['vaccinerace', 'covidー19']",[],https://twitter.com/infojakarta/status/1309744309516693516,False,,1,https://pbs.twimg.com/media/Ei0lgfZVoAAzwNE.jpg,,,,,,,[],,,,
1346683958440783873,1346683958440783872,2021-01-06 12:04:10+07:00,2021-01-06,12:04:10,700,106038219,infojakarta,@InfoJakarta,,Kasus Covid terus meningkat. Perlukah PSBB ketat diberlakukan lagi?,in,[],[],[],54,2,45,[],[],https://twitter.com/infojakarta/status/1346683958440783873,False,,0,,,,,,,,[],,,,
1343594476862771200,1343594476862771200,2020-12-28 23:27:40+07:00,2020-12-28,23:27:40,700,106038219,infojakarta,@InfoJakarta,,"Muncul Varian Baru Covid 19, RI Tutup Akses Masuk WNA  Dari Semua Negara mulai 1 Januari 2021    https://t.co/5wfyMW5s7Y",in,[],['https://m.merdeka.com/amp/video/peristiwa/video-muncul-varian-baru-covid-19-ri-tutup-akses-masuk-wna-mulai-1-januari-2021.html?__twitter_impression=true'],[],7,3,18,[],[],https://twitter.com/infojakarta/status/1343594476862771200,False,,0,,,,,,,,[],,,,
