id,conversation_id,user_id,username,name,tweet,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,user_rt_id,user_rt,retweet_id,reply_to,list_replies
1384215782289141767,1384215782289141760,106038219,infojakarta,@InfoJakarta,Gratis vaksin non lansia ...?  Kan memang vaksinnya gratis.   Programnya bagus.  Scriptnya saja yang salah.  Ayo dukung programnya.,3,5,2,[],[],https://twitter.com/infojakarta/status/1384215782289141767,False,https://twitter.com/dinkesJKT/status/1382096614895071233,,,,[],"['@infojakarta', '@dinkesJKT', '@eckaNh57']"
1376929493814677504,1376929493814677504,106038219,infojakarta,@InfoJakarta,"Kurang lebihnya.  Sembilan orang ditest, satu positif.  Ayo cepat vaksin.",3,0,1,[],[],https://twitter.com/infojakarta/status/1376929493814677504,False,https://twitter.com/DKIJakarta/status/1376893666283847693,,,,[],"['@infojakarta', '@DKIJakarta', '@melwth_', '@melanieppuchino']"
1376883129890205696,1376883129890205696,106038219,infojakarta,@InfoJakarta,Kapan kira-kira kamu dapat vaksin?,32,1,13,[],[],https://twitter.com/infojakarta/status/1376883129890205696,False,,,,,[],"['@liafrila', '@iamcakekhe', '@lutskay_', '@eriverde', '@herireh', '@ururleahciM', '@filterketengann', '@dont_sal', '@nesaa20', '@dedienpratama', '@wagesyahputra', '@ap_perdana', '@siswandibambang', '@nitayaanita', '@nofrizalwardoyo', '@Dyahwh', '@devicut', '@epanduu', '@imeldafebriane', '@ulancabiq']"
1373529155304706054,1373529155304706048,106038219,infojakarta,@InfoJakarta,"Kalau tidak salah baca datanya.  Kemarin 20 maret, dalam satu hari ada penambahan 1.937 kasus covid baru di Jakarta.   Berapa jumlah pemberian vaksin per hari di @DKIJakarta ? Yakin libur lebaran diijinkan mudik?.",2,4,5,[],[],https://twitter.com/infojakarta/status/1373529155304706054,False,https://twitter.com/DKIJakarta/status/1373238760440143873,,,,[],"['@infojakarta', '@DKIJakarta', '@chiko_jubilee']"
1372218371442319360,1372218371442319360,106038219,infojakarta,@InfoJakarta,"Vaksin lansia di @UnikaAtmaJaya  Terbuka untuk umum, tidak dipungut biaya.  https://t.co/jazKrbTvkE",0,12,13,[],[],https://twitter.com/infojakarta/status/1372218371442319360,False,,,,,[],['@infojakarta']
1372150088248664068,1372150088248664064,106038219,infojakarta,@InfoJakarta,Lansia dengan ktp daerah manapun bisa mendapatkan vaksin di istora senayan. Daftar online atau langsung datang.    https://t.co/hAYz3XZXBy,0,5,9,[],[],https://twitter.com/infojakarta/status/1372150088248664068,False,,,,,[],['@infojakarta']
1371706352549040133,1371706352549040128,106038219,infojakarta,@InfoJakarta,"Pelaku industri pariwisata di Jakarta, apakah sudah ada yang menerima vaksin?",0,0,3,[],[],https://twitter.com/infojakarta/status/1371706352549040133,False,https://twitter.com/detikcom/status/1371701624381530113,,,,[],"['@infojakarta', '@detikcom']"
1366579485793939456,1366579485793939456,106038219,infojakarta,@InfoJakarta,"Bergerak pararel.  Vaksin jalan, pariwisata bersiap.  Indonesia harus kembali lebih kuat. Semangat, seperti ""yeaaah !"" nya @sandiuno",0,1,2,[],[],https://twitter.com/infojakarta/status/1366579485793939456,False,https://twitter.com/sandiuno/status/1366233283478970375,,,,[],"['@infojakarta', '@sandiuno']"
1388323748697182208,1388323748697182208,106038219,infojakarta,@InfoJakarta,"9000 orang pakai alat tes covid bekas. Stik antigen bekas, dibersihkan, kemudian digunakan lagi. Tidak ada monitoring dilapangan @KimiaFarmaCare ?   https://t.co/ojlmZ3BnCh",9,4,10,[],[],https://twitter.com/infojakarta/status/1388323748697182208,False,,,,,[],"['@infojakarta', '@rifky_asr13', '@AndrianGeonk', '@Arie_16', '@okkyjoeamstrong']"
1375866713879703555,1375866713879703552,106038219,infojakarta,@InfoJakarta,"Larangan Mudik 2021  ""Perihal operasional perjalanan kereta api pada momen tersebut, KAI masih menunggu Surat Edaran dari Satgas Covid-19 dan Kementerian Perhubungan. Sejauh ini, KAI belum melayani penjualan tiket Angkutan Lebaran 2021""  https://t.co/PJr6fMYw0w",0,2,4,[],[],https://twitter.com/infojakarta/status/1375866713879703555,False,,,,,[],['@infojakarta']
1372427544830435329,1372427544830435328,106038219,infojakarta,@InfoJakarta,"Mundurnya Timnas dari all england 2021.  ""Anda telah diidentifikasi kontak dengan seseorang yang baru-baru ini dites positif Covid-19. Jadi, Anda harus tinggal di rumah dan mengisolasi diri hingga 23 Maret,"" demikian bunyi e-mail NHS.  https://t.co/8u9urccAtA",3,0,4,[],[],https://twitter.com/infojakarta/status/1372427544830435329,False,,,,,[],['@infojakarta']
1372355655026106368,1372355655026106368,106038219,infojakarta,@InfoJakarta,"Satu pesawat dengan penderita Covid, tim Indonesia harus mundur dari all England 2021 dan menjalani isolasi.   https://t.co/BUd9HxhzzN",1,11,18,[],[],https://twitter.com/infojakarta/status/1372355655026106368,False,,,,,[],['@infojakarta']
1372022857430011911,1372022622028898304,106038219,infojakarta,@InfoJakarta,Hukum Vaksinasi Covid-19 saat berpuasa.  https://t.co/5E9TabAHPh,2,25,14,[],[],https://twitter.com/infojakarta/status/1372022857430011911,False,,,,,[],"['@infojakarta', '@detikcom', '@infojakarta', '@AnditoAndy']"
1367147465674158082,1367147465674158080,106038219,infojakarta,@InfoJakarta,"Here we go again.  Covid 19 mutasi B117, UK mutation sudah ditemukan di karawang.  Virus mutasi ini dinilai lebih ganas.",5,14,9,[],[],https://twitter.com/infojakarta/status/1367147465674158082,False,https://twitter.com/detikcom/status/1366961653363924992,,,,[],"['@infojakarta', '@detikcom', '@gokamesa', '@eckaNh57', '@kokohbucin', '@Arie_16', '@glowtweets']"
1366969561669464068,1366969561669464064,106038219,infojakarta,@InfoJakarta,"Tepat setahun pandemi Covid-19, total akumulasi kasus di Jakarta mencapai 342.371 kasus. Dari jumlah tersebut, total orang dinyatakan telah sembuh sebanyak 328.526 dan 5.568 orang meninggal dunia.  https://t.co/tRjjGbEqDV",1,0,2,[],[],https://twitter.com/infojakarta/status/1366969561669464068,False,,,,,[],['@infojakarta']
1366591065558450176,1366583228702728192,106038219,infojakarta,@InfoJakarta,"Like, untuk yang pernah mikir bahwa Covid-19 hanya sebuah konspirasi. #SatuTahunCovid19",2,1,11,['satutahuncovid19'],[],https://twitter.com/infojakarta/status/1366591065558450176,False,,,,,[],"['@infojakarta', '@infojakarta', '@infojakarta', '@infojakarta']"
1366583228702728193,1366583228702728192,106038219,infojakarta,@InfoJakarta,Hari ini tepat satu tahun sejak kasus pasien pertama covid-19.,18,47,87,[],[],https://twitter.com/infojakarta/status/1366583228702728193,False,,,,,[],"['@riesbow', '@bilonk', '@kompascom', '@masivian', '@fettcinocreamyy', '@zakyBE', '@_banyulaut', '@eriesatrya', '@eckaNh57', '@bilonk', '@Arie_16', '@Arie_16', '@DonyYhudha', '@sarahjoeri', '@oebunda', '@okkyjoeamstrong', '@graciatbg', '@septianprima']"
1363319345271631875,1363319345271631872,106038219,infojakarta,@InfoJakarta,Link pendaftaran vaksinasi covid-19 untuk lansia.    https://t.co/kQV8oCVgrl,0,3,8,[],[],https://twitter.com/infojakarta/status/1363319345271631875,False,,,,,[],['@infojakarta']
1359158015019126798,1359158015019126784,106038219,infojakarta,@InfoJakarta,Banyak yang pasang portal untuk mencegah masuknya pembawa covid ke area pemukiman. Tapi tiap hari warganya gantian buka tutup memegang portal. Tukeran virus.,7,23,20,[],[],https://twitter.com/infojakarta/status/1359158015019126798,False,,,,,[],"['@infojakarta', '@graciatbg', '@dont_sal', '@HerlambaRandy', '@ruhiat_hilman', '@agus_trimaulana', '@HasratMuliadi']"
1358267455366303744,1358267455366303744,106038219,infojakarta,@InfoJakarta,Covid masih ada. Jaga kesehatan diri dan keluarga.  https://t.co/DSz2KTrVeI,0,5,8,[],[],https://twitter.com/infojakarta/status/1358267455366303744,False,,,,,[],['@infojakarta']
1357534220663410689,1357533687886213120,106038219,infojakarta,@InfoJakarta,"Ge Nose, pendeteksi covid karya anak bangsa yang digunakan oleh KAI.   https://t.co/TmHmilkmq2",0,3,0,[],[],https://twitter.com/infojakarta/status/1357534220663410689,False,,,,,[],"['@infojakarta', '@RadioElshinta', '@infojakarta']"
